date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:52:19	417/417	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/press-this.png?v=20120502	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/press-this0587.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:22	12099/12099	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wp-badge.png?ver=20111120	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wp-badge5ade.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:22	243/243	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:23	2480/2480	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wordpress-logo.png?ver=20120216	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wordpress-logo38a2.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:24	924/924	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/stars.png?ver=20121108	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/starsd474.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:24	243/243	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows-dark.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows-dark.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:25	823/823	---M--	200	added ('OK')	image/gif	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/xit-2x.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/xit-2x.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:25	863/863	---M--	200	added ('OK')	image/png	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows-2x.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows-2x.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:26	719/719	---M--	200	added ('OK')	image/png	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows-dark-2x.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows-dark-2x.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:26	507/507	---M--	200	added ('OK')	image/gif	etag:%22080625befbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/bubble_bg-2x.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/bubble_bg-2x.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:26	259/259	---M--	200	added ('OK')	image/png	etag:%22080625befbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/comment-grey-bubble-2x.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/comment-grey-bubble-2x.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:26	97/97	---M--	200	added ('OK')	image/gif	etag:%220832b97afeacd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/sort-2x.gif?ver=20130102	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/sort-2x63b4.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:27	234/234	---M--	200	added ('OK')	image/gif	etag:%22080625befbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/resize-2x.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/resize-2x.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:27	1257/1257	---M--	200	added ('OK')	image/png	etag:%2205438bbdfbdcd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/stars-2x.png?ver=20121108	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/stars-2xd474.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:28	6349/6349	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/welcome-icons-2x.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/welcome-icons-2x.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:29	4867/4867	---M--	200	added ('OK')	image/png	etag:%2209e9b637c12cd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wordpress-logo-2x.png?ver=20120412	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wordpress-logo-2xb47f.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:38	28160/28160	---M--	200	added ('OK')	image/png	etag:%220aaf1508e33cd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wp-badge-2x.png?ver=20120516	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wp-badge-2xda8f.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:39	755/755	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/press-this-2x.png?v=20121105	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/press-this-2x9eb6.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:41	14853/14853	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/imgedit-icons-2x.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/imgedit-icons-2x.png	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:41	623865/623865	---M--	200	added ('OK')	application/octet-stream	etag:%2226c431aced6ce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/11/PHAN-PHOI-CHUONG-TRINH-20141.rar	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/11/PHAN-PHOI-CHUONG-TRINH-20141.rar	(from http://thcslieutu1.edu.vn/?p=1177)
06:52:42	400/400	---M--	200	added ('OK')	image/gif	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/date-button.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/date-button.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:42	89/89	---M--	200	added ('OK')	image/png	etag:%22059145e529acd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/menu-shadow.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/menu-shadow.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:43	9097/9097	---M--	200	added ('OK')	image/gif	etag:%220ff1111aac8cd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wpspin_light-2x.gif	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wpspin_light-2x.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/wp-admin.min.css?ver=3.5.1)
06:52:44	9165/9165	---M--	200	added ('OK')	image/png	etag:%220f3991ce2c7cd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/menu.png?ver=20121105	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/menu87dc.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:45	1003/1003	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/list.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/list.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:45	661/661	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wp-logo.png?ver=20110504	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wp-logo8317.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:45	12989/12989	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/icons32.png?ver=20121105	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/icons3287dc.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:45	92/92	---M--	200	added ('OK')	image/png	etag:%22059145e529acd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/menu-shadow-rtl.png	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/menu-shadow-rtl.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:46	992/992	---M--	200	added ('OK')	image/gif	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/date-button-2x.gif?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/date-button-2x135a.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:46	823/823	---M--	200	added ('OK')	image/gif	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/xit-2x.gif?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/xit-2x135a.gif	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:46	863/863	---M--	200	added ('OK')	image/png	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows-2x.png?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows-2x135a.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:46	719/719	---M--	200	added ('OK')	image/png	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/arrows-dark-2x.png?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/arrows-dark-2x135a.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:47	1523/1523	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/list-2x.png?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/list-2x135a.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:52	30324/30324	---M--	200	added ('OK')	image/png	etag:%220f3991ce2c7cd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/menu-2x.png?ver=20121105	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/menu-2x87dc.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:53	1806/1806	---M--	200	added ('OK')	image/png	etag:%220ff4ee1a9ccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/wp-logo-2x.png?ver=20120916	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/wp-logo-2x135a.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:53	35645/35645	---M--	200	added ('OK')	image/png	etag:%2207f3ae6ddbccd1:2ea1%22	http://thcslieutu1.edu.vn/wp-admin/images/icons32-2x.png?ver=20121105	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-admin/images/icons32-2x87dc.png	(from http://thcslieutu1.edu.vn/wp-admin/css/colors-fresh.min.css?ver=3.5.1)
06:52:54	826/826	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=320	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexf3e4.html	(from http://thcslieutu1.edu.vn/?p=320)
06:52:57	29696/29696	---M--	200	added ('OK')	application/msword	etag:%22166aeec99a98ce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/08/thong-bao-tap-trung-tro-lai-hoc.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/08/thong-bao-tap-trung-tro-lai-hoc.doc	(from http://thcslieutu1.edu.vn/?p=320)
06:52:59	807/807	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=479	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index7677.html	(from http://thcslieutu1.edu.vn/?p=479)
06:53:07	80384/80384	---M--	200	added ('OK')	application/msword	etag:%2212f3fe534c9fce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/08/QUY-CHE-2014.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/08/QUY-CHE-2014.doc	(from http://thcslieutu1.edu.vn/?p=479)
06:53:08	807/807	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=391	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index0d86.html	(from http://thcslieutu1.edu.vn/?p=391)
06:53:17	51712/51712	---M--	200	added ('OK')	application/msword	etag:%22e460fd409dce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/08/KE-HOACH-VAN-HAY-CHU-TOT11.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/08/KE-HOACH-VAN-HAY-CHU-TOT11.doc	(from http://thcslieutu1.edu.vn/?p=425)
06:53:18	839/839	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=425	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index3165.html	(from http://thcslieutu1.edu.vn/?p=425)
06:53:23	32256/32256	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%22c614abca89fce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/08/PHAN-CONG-201421-moi.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/08/PHAN-CONG-201421-moi.xls	(from http://thcslieutu1.edu.vn/?p=476)
06:53:24	799/799	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=476	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexfa5f.html	(from http://thcslieutu1.edu.vn/?p=476)
06:53:25	166400/166400	---M--	200	added ('OK')	application/msword	etag:%22b8c79755fa9ace1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/08/Tieu-chuan-thi-dua.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/08/Tieu-chuan-thi-dua.doc	(from http://thcslieutu1.edu.vn/?p=391)
06:53:26	835/835	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1231	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index7408.html	(from http://thcslieutu1.edu.vn/?p=1231)
06:53:27	805/805	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1675	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index6e0b.html	(from http://thcslieutu1.edu.vn/?p=1675)
06:53:31	40448/40448	---M--	200	added ('OK')	application/msword	etag:%227e5410c83d3ccf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/03/T-031.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/03/T-031.doc	(from http://thcslieutu1.edu.vn/?p=1675)
06:53:36	805/805	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1598	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index6950.html	(from http://thcslieutu1.edu.vn/?p=1598)
06:53:50	81408/81408	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%22f2ee5c25733acf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/03/DS-thi-THCS.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/03/DS-thi-THCS.xls	(from http://thcslieutu1.edu.vn/?p=1654)
06:53:51	820/820	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1654	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexc86f.html	(from http://thcslieutu1.edu.vn/?p=1654)
06:53:57	200704/200704	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%2280fc969e4537cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/03/DanhSach_KQ-tinh.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/03/DanhSach_KQ-tinh.xls	(from http://thcslieutu1.edu.vn/?p=1598)
06:53:58	41984/41984	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%2266ac92bd4437cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/03/KQ-KT-NL.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/03/KQ-KT-NL.xls	(from http://thcslieutu1.edu.vn/?p=1595)
06:53:58	816/816	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1595	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index6d8a.html	(from http://thcslieutu1.edu.vn/?p=1595)
06:53:59	817/817	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1488	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index592b.html	(from http://thcslieutu1.edu.vn/?p=1488)
06:54:01	1421312/1421312	---M--	200	added ('OK')	application/msword	etag:%22281b2d7bce89ce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/07/Huong-dan-Am-nhac-THCS.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/07/Huong-dan-Am-nhac-THCS.doc	(from http://thcslieutu1.edu.vn/?p=205)
06:54:02	804/804	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1504	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexf500.html	(from http://thcslieutu1.edu.vn/?p=1504)
06:54:03	35328/35328	---M--	200	added ('OK')	application/msword	etag:%222c5419f8763cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/12/CONG-TAC-TRONG-TAM-HOC-KY-2-NAM-2013-20142.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/12/CONG-TAC-TRONG-TAM-HOC-KY-2-NAM-2013-20142.doc	(from http://thcslieutu1.edu.vn/?p=1488)
06:54:04	785/785	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1671	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index87c9.html	(from http://thcslieutu1.edu.vn/?p=1671)
06:54:05	38400/38400	---M--	200	added ('OK')	application/msword	etag:%2254443c3353bcf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/01/KE-HOACH-THANG-01.2014.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/01/KE-HOACH-THANG-01.2014.doc	(from http://thcslieutu1.edu.vn/?p=1504)
06:54:06	806/806	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1553	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index71cb.html	(from http://thcslieutu1.edu.vn/?p=1553)
06:54:11	38912/38912	---M--	200	added ('OK')	application/msword	etag:%22266ffbb23326cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/02/T-021.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/02/T-021.doc	(from http://thcslieutu1.edu.vn/?p=1553)
06:54:12	791/791	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1548	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index0e2f.html	(from http://thcslieutu1.edu.vn/?p=1548)
06:54:16	25600/25600	---M--	200	added ('OK')	application/msword	etag:%227284d33cd818cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/01/DON-XAC-NHAN-HS-BO-HOC.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/01/DON-XAC-NHAN-HS-BO-HOC.doc	(from http://thcslieutu1.edu.vn/?p=1538)
06:54:17	803/803	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1538	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index7324.html	(from http://thcslieutu1.edu.vn/?p=1538)
06:54:23	30720/30720	---M--	200	added ('OK')	application/msword	etag:%225efb5aa6e4dcf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/01/vu-hk-2.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/01/vu-hk-2.doc	(from http://thcslieutu1.edu.vn/?p=1522)
06:54:24	801/801	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1522	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index1f88.html	(from http://thcslieutu1.edu.vn/?p=1522)
06:54:34	208384/208384	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%222f35253393ccf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/03/33333.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/03/33333.xls	(from http://thcslieutu1.edu.vn/?p=1671)
06:54:35	797/797	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1513	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index39cb.html	(from http://thcslieutu1.edu.vn/?p=1513)
06:54:39	208384/208384	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%224efdb44e823cf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/02/WEBSTE.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/02/WEBSTE.xls	(from http://thcslieutu1.edu.vn/?p=1548)
06:54:40	806/806	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1510	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index370d.html	(from http://thcslieutu1.edu.vn/?p=1510)
06:54:42	43008/43008	---M--	200	added ('OK')	application/msword	etag:%22c5d2585e0dcf1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2014/01/T-01.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2014/01/T-01.doc	(from http://thcslieutu1.edu.vn/?p=1510)
06:54:43	801/801	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1437	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/index986a.html	(from http://thcslieutu1.edu.vn/?p=1437)
06:54:46	40960/40960	---M--	200	added ('OK')	application/msword	etag:%228ca6c56288fbce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/12/T-121.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/12/T-121.doc	(from http://thcslieutu1.edu.vn/?p=1437)
06:54:48	779/779	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1418	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexb96c.html	(from http://thcslieutu1.edu.vn/?p=1418)
06:54:48	29696/29696	---M--	200	added ('OK')	application/vnd.ms-excel	etag:%2245bd0c299f8ce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/12/LICH-COI-THI-HK-1.xls	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/12/LICH-COI-THI-HK-1.xls	(from http://thcslieutu1.edu.vn/?p=1418)
06:54:53	817/817	---M--	200	added ('OK')	text/xml	etag:%2289b2f3d582e3bb0a975ade265f9b1d92%22	http://thcslieutu1.edu.vn/?feed=rss2&p=1413	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/indexd211.html	(from http://thcslieutu1.edu.vn/?p=1413)
06:54:54	45568/45568	---M--	200	added ('OK')	application/msword	etag:%2246b4a9698f6ce1:2ea1%22	http://thcslieutu1.edu.vn/wp-content/uploads/2013/12/LICH-KIEM-TRA-HOC-KY-1.doc	C:/lieutu1/saoluu2/thcslieutu1.edu.vn/wp-content/uploads/2013/12/LICH-KIEM-TRA-HOC-KY-1.doc	(from http://thcslieutu1.edu.vn/?p=1413)
